package.name,repos,repos.note,Note,Preinstall.Command,Postinstall.Command
arsenal,CRAN,,,,
assertr,CRAN,,,,
bayesplot,CRAN,,,,
binom,CRAN,,,,
brms,CRAN,,,,
broom,CRAN,,,,
broom.mixed,CRAN,,,,
bsd.report,GitHub,billdenney/bsd.report,,,
caTools,CRAN,,,,
covr,CRAN,,,,
cowplot,CRAN,,,,
devtools,CRAN,,,,
directlabels,CRAN,,,,
DoseFinding,CRAN,,,,
dplyr,CRAN,,,,
drake,CRAN,,,,
emmeans,CRAN,,,,
extrafont,CRAN,,,,font_import(prompt=FALSE);loadfonts()
forcats,CRAN,,,,
formulops,GitHub,billdenney/formulops,,,
future,CRAN,,,,
GGally,CRAN,,For ggcorr,,
ggplot2,CRAN,,,,
ggsignif,CRAN,,,,
gtools,CRAN,,,,
hexbin,CRAN,,To allow stat_binhex in ggplot2,,
Hmisc,CRAN,,,,
igraph,CRAN,,,,
installr,CRAN,,,,
janitor,CRAN,,,,
kableExtra,CRAN,,,,
knitcitations,CRAN,,,,
knitr,CRAN,,,,
lme4,CRAN,,,,
loo,CRAN,,,,
metrumrg,RForge,,,,
mrgsolve,CRAN,metrumresearchgroup/mrgsolve,,,
mvtnorm,CRAN,,,,
naturalsort,CRAN,,,,
pander,CRAN,,,,
parsnip,CRAN,,,,
pdftools,CRAN,,,,
Pkdata,GitHub,billdenney/Pkdata,,,
PKNCA,GitHub,billdenney/pknca,,,
printr,CRAN,,,,
PowerTOST,CRAN,,,,
purrr,CRAN,,,,
pwr,CRAN,,,,
Rcpp,CRAN,,,,
readr,CRAN,,,,
reprex,CRAN,,,,
reshape,CRAN,,,,
rio,CRAN,,,,
riverplot,CRAN,,,,
rJava,CRAN,,,,
rlang,CRAN,,,,
rmarkdown,CRAN,,,,
roxygen2,CRAN,,,,
Rsdtm,GitHub,billdenney/Rsdtm,,,
rstan,CRAN,,,,
rstanarm,CRAN,,,,
rstantools,CRAN,,,,
shiny,CRAN,,,,
simstudy,CRAN,,,,
stringi,CRAN,,,,
stringr,CRAN,,,,
styler,CRAN,,,,
svglite,CRAN,,,,
tabulizer,CRAN,leeper/tabulizer,Requires Java (jre) installation first,,
tabulizerjars,CRAN,leeper/tabulizerjars,Requires Java (jre) installation first,,
testthat,CRAN,,,,
tibble,CRAN,,,,
tidygraph,CRAN,,,,
tidyr,CRAN,,,,
tidyverse,CRAN,,,,
TopicLongTable,GitHub,billdenney/TopicLongTableR,,,
truncnorm,CRAN,,,,
units,CRAN,,,,
XML,CRAN,,,,
xpose,GitHub,billdenney/xpose@master_plus,,,
