package.name,repos,repos.note,Note,Preinstall.Command,Postinstall.Command
assertr,CRAN,,,,
covr,CRAN,,,,
devtools,CRAN,,,,
directlabels,CRAN,,,,
dplyr,CRAN,,,,
extrafont,CRAN,,,,font_import(prompt=FALSE);loadfonts()
GGally,CRAN,,For ggcorr,,
ggplot2,CRAN,,,,
hexbin,CRAN,,To allow stat_binhex in ggplot2,,
igraph,CRAN,,,,
knitcitations,CRAN,,,,
lme4,CRAN,,,,
metrumrg,RForge,,,,
naturalsort,CRAN,,,,
Pkdata,GitHub,billdenney/Pkdata,,,
PKNCA,CRAN,,,,
printr,http://cran.rstudio.com,,,,
readr,CRAN,,,,
reshape,CRAN,,,,
rio,CRAN,,,,
rmarkdown,CRAN,,,,
roxygen2,CRAN,,,,
sas7bdat.parso,GitHub,BioStatMatt/sas7bdat.parso,,,
shiny,CRAN,,,,
svglite,CRAN,,,,
tabulizer,GitHub,leeper/tabulizer,Requires Java (jre) installation first,,
tabulizerjars,GitHub,leeper/tabulizerjars,Requires Java (jre) installation first,,
testthat,CRAN,,,,
tidyr,CRAN,,,,
XML,CRAN,,,,
xpose,CRAN,,,,
